_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Ingeniero Civil - ResidenteRecibiendo CVs,0,0,0,"Responsable de supervisar y gestionar las obras civiles y mec�nicas relacionadas con la instalaci�n y mantenimientos de tanques de acero vitrificados, as� como proyectos de instalaci�n de Plantas de Tratamiento, entre otros.
Coordina recursos, garantiza el cumplimiento de especificaciones t�cnicas, asegura la calidad de los trabajos realizados y vela por la seguridad, el cumplimiento de plazos y el presupuesto establecido.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373552_ingeniero-civil-residente,,Mensual,800000,800000,- M�nimo 2 a�os de experiencia como Ingeniero Residente en Obras Civiles- Experiencia en la instalaci�n y montaje de tanques de almacenamiento o infraestructura similar (deseable),Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Santo Domingo, Heredia, Costa Rica","Santo Domingo, Heredia, Costa Rica","Santo Domingo, Heredia, Costa Rica"
,Presupuestista de Obras Civiles y Mec�nicasRecibiendo CVs,0,0,0,"- Lectura de carteles y especificaciones previamente seleccionados
- Coordinaci�n con el Encargado de Licitaciones para los debidos entregables de cada licitaci�n
- Confecci�n de ofertas privadas
- Cuantificaci�n y presupuestaci�n de ofertas
- Confecci�n de entregables para las licitaciones",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373351_presupuestista-de-obras-civiles-y-mecanicas,,Mensual,,,"- Experiencia demostrada en la preparaci�n de presupuestos de obra civiles y electromec�nicas- Experiencia demostrada en participaci�n de licitaciones de obra p�blica para instituciones como el AyA, Municipales, INDER, ICE u otras",Diplomado,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Santo Domingo , Heredia, Costa Rica","Santo Domingo , Heredia, Costa Rica","Santo Domingo , Heredia, Costa Rica"
,Servicio al Cliente,0,0,1,"�	Brindar atenci�n y soporte a los clientes de forma telef�nica y presencial.
�	Gestionar consultas y reclamos, garantizando una experiencia positiva para el cliente.
�	Apoyar en labores relacionadas con el �rea comercial y de facturaci�n.
�	Realizar labores de telemercadeo y seguimiento a clientes para fortalecer relaciones comerciales.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374095_servicio-al-cliente,recursoshumanos@seracsa.com,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Contador General,0,0,1,"Dar seguimiento al departamento contable para la informaci�n contable correctamente ingresada
Responsable del reporte de cierre mensual
Registros contables, correctos y al d�a, controles de costos e ingresos.
An�lisis constante de los registros contables
Seguimiento en proceso de facturaci�n.
Asistir al personal en caso de atrasos en aprobaci�n de facturas
Administraci�n del departamento de facturaci�n
Ser anticipado de acuerdo al flujo para evitar problemas en la operaci�n
Tener buena y constante relaci�n con los proveedores
Realizar los pagos de servicios p�blicos, planilla e instituciones
Administraci�n de la tesorer�a de la compa��a
Descripci�n puntual con el GM para comentarios relevantes del cierre
Constante an�lisis de resultados y constante comunicaci�n con el GM para revisar lineamientos
Gestionar reuni�n con contabilidad para cierre mensual y aprobaci�n por parte del GM",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374024_contador-general,,Mensual,850000,850000,,Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Caldera, Puntarenas, Costa Rica","Caldera, Puntarenas, Costa Rica","Caldera, Puntarenas, Costa Rica"
,Operario Alistador,0,0,1,El objetivo del rol es asegurar el correcto alistamiento de productos y apoyar de forma eficiente los procesos log�sticos en nuestros distintos turnos de operaci�n.,,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374094_operario-alistador,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Calle Blancos, San Jose, Costa Rica","Calle Blancos, San Jose, Costa Rica","Calle Blancos, San Jose, Costa Rica"
,Chofer Lavador de Veh�culos (Alajuela),0,0,1,"-Lavado, aspirado, detallado de veh�culos. Horario de L/D con un d�a libre entre semana.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374070_chofer-lavador-de-vehiculos-alajuela,yolanda.robles@grupodanissa.com,Mensual,,,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Sabana Norte, San Jose, Costa Rica","Sabana Norte, San Jose, Costa Rica","Sabana Norte, San Jose, Costa Rica"
,Proyect Manager,0,0,1,"�	Responsable de la planificaci�n, ejecuci�n y cierre de proyectos, asegurando que se completen a tiempo, dentro del presupuesto y con el alcance definido.
�	Supervisar el progreso del proyecto, realizar un seguimiento de los plazos y el presupuesto, y evaluar el desempe�o del equipo y del proyecto en general.
�	Liquidaci�n de consumos en proyectos",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373921_proyect-manager,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,BODEGUERO-MONTACARGISTA (Farmac�utica-Heredia),0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en control y manejo de inventarios.
Licencia de conducir D3.
Manejo de herramientas ofim�ticas y uso de ERP.
Conocimiento de BPM.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373035_bodeguero-montacargista-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Mercaderista Perez Zeledon,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374092_mercaderista-perez-zeledon,,Mensual,,,,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Ayudante de Bodega y Almac�n,0,0,1,"Carga y descarga de contenedores
Soporte del area de almacen
Acomodo de la bodega
Reabastecer ubicaciones
Orden y Aseo de la Bodega",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/372743_ayudante-de-bodega-y-almacen,,Mensual,,,1 a�os en labores relacionadas con el puesto,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica"
,PROMOTOR DE VENTAS (Display),0,0,1,"* A comodar mercader�a, tiendas de cadenas de supermercados y tiendas de departamento.
* Conocimiento del GAM & Zonas Rurales
*  Manejo b�sico de Outlook, PDF, Excel, Word, disponibilidad para salir fuera de la GAM",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374074_promotor-de-ventas-display,ejecutivos@multivex.com,Mensual,390000,390000,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"San Jose y sus alrededores , San Jose, Costa Rica","San Jose y sus alrededores , San Jose, Costa Rica","San Jose y sus alrededores , San Jose, Costa Rica"
,Encargado Proyecto Ecapaditas,0,0,1,"Es la persona encargada de supervisar, coordinar y ejecutar estrategias operativas y comerciales para el buen funcionamiento del proyecto de Escapaditas, procurando la calidad del servicio, la disponibilidad de equipamiento, la correcta gesti�n de alianzas y la optimizaci�n de procesos operativos y de ventas.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374075_encargado-proyecto-ecapaditas,,Mensual,,,"Experiencia m�nima 3 a�os en coordinaci�n de proyectos tur�sticos, comerciales o afines.",Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de Servcio al Cliente,0,0,1,"Administrar la tienda en l�nea: actualizaci�n de productos, precios, descripciones, inventarios y pedidos.
Gestionar redes sociales y colaborar en la creaci�n de contenido para fortalecer la presencia digital de la marca.
Atender consultas y brindar servicio al cliente de manera virtual, asegurando una experiencia de compra satisfactoria.
Elaborar cotizaciones y �rdenes de compra seg�n las solicitudes recibidas.
Generar y compartir enlaces de pago, as� como dar seguimiento a las transacciones realizadas.
Registrar y controlar las salidas de inventario relacionadas con ventas o pedidos en l�nea.
Apoyar en actividades promocionales y demostraciones gastron�micas cuando sea requerido.
Colaborar con otros departamentos para coordinar promociones, despachos y la gesti�n postventa.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373860_auxiliar-de-servcio-al-cliente,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Cajero,0,0,1,"1.	Recibir diariamente facturas de proveedores locales para tr�mite de pago
2.	Realizar las liquidaciones de rutas de reparto de los camiones de la compa��a.
3.	Confecciona las notas de cr�dito y debito de la compa��a.
4.	Asumir y ejecutar todas aquellas actividades inherentes a la naturaleza del puesto que sean necesarias para alcanzar los objetivos establecidos, incluso aquellas que no est�n expl�citamente detalladas en esta descripci�n de puestos.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373412_cajero,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Agente Aduanero,0,0,1,"Descripci�n: Responsable de apoyar a clientes de importaci�n y exportaci�n tanto internos como externos en aspectos t�cnicos y aduaneros, dar seguimiento a reclamos, consultas, as� como actualizar los conocimientos de estos en aspectos legales. Elaborar e implementar procesos y procedimientos.
� Funciones:
1) Elaboraci�n de aranceles para clientes de importaci�n y exportaci�n.
2) Atender consultas sobre aspectos t�cnicos y aduaneros.
3) Dar apoyo a los diferentes departamentos sobre las consultas t�cnicas.
4) Elaborar e impartir charlas sobre aspectos de tem�tica aduanera.
5) Actualizar los conocimientos t�cnicos de los colaboradores de la Corporaci�n.
6) Dar asesor�a t�cnica a los clientes internos y externos.
7) Presentar y dar seguimiento a los reclamos aduaneros.
8) Elaborar estad�sticas.
9) Elaborar e implementar procesos y procedimientos.
10)Desarrollar manuales de operaci�n.
11)Otras funciones necesarias para el adecuado funcionamiento del cargo.
12) Revisi�n de actuaci�n de empresas de la Corporaci�n.
13) Asistir a charlas y conferencias en materia aduanera y Comercio Exterior.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/370340_agente-aduanero,,Mensual,,,� Experiencia m�nima de  3 a�os en puesto af�n,Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Miscel�neaReciente,0,0,0,"Mantener el edificio en perfecto orden y aseo.
Limpieza general de oficinas, escritorios o cub�culos, comedor. As� como las refrigeradoras y microondas.
Limpieza completa de ba�os y lavatorios. As� como abastecerlos de papel y jab�n.
Atender las visitas, reuniones o capacitaciones.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373858_miscelanea,,Mensual,350000,350000,6 meses en puestos similares.,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Barrio Tournon, San Jose, Costa Rica","Barrio Tournon, San Jose, Costa Rica","Barrio Tournon, San Jose, Costa Rica"
,Chofer RepartidorReciente,0,0,0,"- Asegurar la calidad del servicio en la distribuci�n de mercader�a, entregando productos a los clientes de acuerdo con los procedimientos internos para garantizar la satisfacci�n del cliente y el cumplimiento de tiempos de entrega.
- Mantener las herramientas de trabajo en �ptimas condiciones, brindando mantenimiento preventivo al cami�n para asegurar su funcionamiento adecuado y evitar contratiempos en las entregas.
- Gestionar los cobros de productos y servicios, gestionando devoluciones de mercader�a y realizando los tr�mites administrativos correspondientes, asegurando la correcta liquidaci�n de facturas y dep�sitos.
- Participar en entrenamientos y aplicar las pol�ticas de calidad, garantizando el cumplimiento de los procedimientos establecidos y reportando cualquier mal pr�ctica identificada en la operaci�n.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373842_chofer-repartidor,,Mensual,500,500,�	M�nimo 1 a�o de experiencia en posiciones relacionadas a distribuci�n.�	Amplio conocimiento en rutas del GAM.,Bachillerato Secundaria,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/imagenes/farmanova.gif",2026-01-25,"Alajuelita , San Jose, Costa Rica","Alajuelita , San Jose, Costa Rica","Alajuelita , San Jose, Costa Rica"
,Ingeniero Civil - ResidenteRecibiendo CVs,0,0,0,"Responsable de supervisar y gestionar las obras civiles y mec�nicas relacionadas con la instalaci�n y mantenimientos de tanques de acero vitrificados, as� como proyectos de instalaci�n de Plantas de Tratamiento, entre otros.
Coordina recursos, garantiza el cumplimiento de especificaciones t�cnicas, asegura la calidad de los trabajos realizados y vela por la seguridad, el cumplimiento de plazos y el presupuesto establecido.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373552_ingeniero-civil-residente,,Mensual,800000,800000,- M�nimo 2 a�os de experiencia como Ingeniero Residente en Obras Civiles- Experiencia en la instalaci�n y montaje de tanques de almacenamiento o infraestructura similar (deseable),Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Santo Domingo, Heredia, Costa Rica","Santo Domingo, Heredia, Costa Rica","Santo Domingo, Heredia, Costa Rica"
,Presupuestista de Obras Civiles y Mec�nicasRecibiendo CVs,0,0,0,"- Lectura de carteles y especificaciones previamente seleccionados
- Coordinaci�n con el Encargado de Licitaciones para los debidos entregables de cada licitaci�n
- Confecci�n de ofertas privadas
- Cuantificaci�n y presupuestaci�n de ofertas
- Confecci�n de entregables para las licitaciones",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373351_presupuestista-de-obras-civiles-y-mecanicas,,Mensual,,,"- Experiencia demostrada en la preparaci�n de presupuestos de obra civiles y electromec�nicas- Experiencia demostrada en participaci�n de licitaciones de obra p�blica para instituciones como el AyA, Municipales, INDER, ICE u otras",Diplomado,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Santo Domingo , Heredia, Costa Rica","Santo Domingo , Heredia, Costa Rica","Santo Domingo , Heredia, Costa Rica"
,Servicio al Cliente,0,0,1,"�	Brindar atenci�n y soporte a los clientes de forma telef�nica y presencial.
�	Gestionar consultas y reclamos, garantizando una experiencia positiva para el cliente.
�	Apoyar en labores relacionadas con el �rea comercial y de facturaci�n.
�	Realizar labores de telemercadeo y seguimiento a clientes para fortalecer relaciones comerciales.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374095_servicio-al-cliente,recursoshumanos@seracsa.com,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Contador General,0,0,1,"Dar seguimiento al departamento contable para la informaci�n contable correctamente ingresada
Responsable del reporte de cierre mensual
Registros contables, correctos y al d�a, controles de costos e ingresos.
An�lisis constante de los registros contables
Seguimiento en proceso de facturaci�n.
Asistir al personal en caso de atrasos en aprobaci�n de facturas
Administraci�n del departamento de facturaci�n
Ser anticipado de acuerdo al flujo para evitar problemas en la operaci�n
Tener buena y constante relaci�n con los proveedores
Realizar los pagos de servicios p�blicos, planilla e instituciones
Administraci�n de la tesorer�a de la compa��a
Descripci�n puntual con el GM para comentarios relevantes del cierre
Constante an�lisis de resultados y constante comunicaci�n con el GM para revisar lineamientos
Gestionar reuni�n con contabilidad para cierre mensual y aprobaci�n por parte del GM",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374024_contador-general,,Mensual,850000,850000,,Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Caldera, Puntarenas, Costa Rica","Caldera, Puntarenas, Costa Rica","Caldera, Puntarenas, Costa Rica"
,Operario Alistador,0,0,1,El objetivo del rol es asegurar el correcto alistamiento de productos y apoyar de forma eficiente los procesos log�sticos en nuestros distintos turnos de operaci�n.,,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374094_operario-alistador,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Calle Blancos, San Jose, Costa Rica","Calle Blancos, San Jose, Costa Rica","Calle Blancos, San Jose, Costa Rica"
,Chofer Lavador de Veh�culos (Alajuela),0,0,1,"-Lavado, aspirado, detallado de veh�culos. Horario de L/D con un d�a libre entre semana.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374070_chofer-lavador-de-vehiculos-alajuela,yolanda.robles@grupodanissa.com,Mensual,,,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Sabana Norte, San Jose, Costa Rica","Sabana Norte, San Jose, Costa Rica","Sabana Norte, San Jose, Costa Rica"
,Proyect Manager,0,0,1,"�	Responsable de la planificaci�n, ejecuci�n y cierre de proyectos, asegurando que se completen a tiempo, dentro del presupuesto y con el alcance definido.
�	Supervisar el progreso del proyecto, realizar un seguimiento de los plazos y el presupuesto, y evaluar el desempe�o del equipo y del proyecto en general.
�	Liquidaci�n de consumos en proyectos",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373921_proyect-manager,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,BODEGUERO-MONTACARGISTA (Farmac�utica-Heredia),0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en control y manejo de inventarios.
Licencia de conducir D3.
Manejo de herramientas ofim�ticas y uso de ERP.
Conocimiento de BPM.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373035_bodeguero-montacargista-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,Mercaderista Perez Zeledon,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374092_mercaderista-perez-zeledon,,Mensual,,,,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Ayudante de Bodega y Almac�n,0,0,1,"Carga y descarga de contenedores
Soporte del area de almacen
Acomodo de la bodega
Reabastecer ubicaciones
Orden y Aseo de la Bodega",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/372743_ayudante-de-bodega-y-almacen,,Mensual,,,1 a�os en labores relacionadas con el puesto,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica","Santa Rosa de Santo Domingo de Heredia, Heredia, Costa Rica"
,PROMOTOR DE VENTAS (Display),0,0,1,"* A comodar mercader�a, tiendas de cadenas de supermercados y tiendas de departamento.
* Conocimiento del GAM & Zonas Rurales
*  Manejo b�sico de Outlook, PDF, Excel, Word, disponibilidad para salir fuera de la GAM",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374074_promotor-de-ventas-display,ejecutivos@multivex.com,Mensual,390000,390000,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,"San Jose y sus alrededores , San Jose, Costa Rica","San Jose y sus alrededores , San Jose, Costa Rica","San Jose y sus alrededores , San Jose, Costa Rica"
,Encargado Proyecto Ecapaditas,0,0,1,"Es la persona encargada de supervisar, coordinar y ejecutar estrategias operativas y comerciales para el buen funcionamiento del proyecto de Escapaditas, procurando la calidad del servicio, la disponibilidad de equipamiento, la correcta gesti�n de alianzas y la optimizaci�n de procesos operativos y de ventas.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/374075_encargado-proyecto-ecapaditas,,Mensual,,,"Experiencia m�nima 3 a�os en coordinaci�n de proyectos tur�sticos, comerciales o afines.",Tecnico / Instituto,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de Servcio al Cliente,0,0,1,"Administrar la tienda en l�nea: actualizaci�n de productos, precios, descripciones, inventarios y pedidos.
Gestionar redes sociales y colaborar en la creaci�n de contenido para fortalecer la presencia digital de la marca.
Atender consultas y brindar servicio al cliente de manera virtual, asegurando una experiencia de compra satisfactoria.
Elaborar cotizaciones y �rdenes de compra seg�n las solicitudes recibidas.
Generar y compartir enlaces de pago, as� como dar seguimiento a las transacciones realizadas.
Registrar y controlar las salidas de inventario relacionadas con ventas o pedidos en l�nea.
Apoyar en actividades promocionales y demostraciones gastron�micas cuando sea requerido.
Colaborar con otros departamentos para coordinar promociones, despachos y la gesti�n postventa.",,Tiempo Completo,Costa Rica,2026-01-25,Indistinto,external,https://empleos.net/puesto/373860_auxiliar-de-servcio-al-cliente,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-01-25,Costa Rica,Costa Rica,Costa Rica
