_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Chofer B2,0,0,1,"Chequear y custodiar la carga que ingresa al cami�n, de acuerdo a lo facturado o al documento emitido.
Solicitar la firma del recibido conforme de la carga en su destino.
Brindar un buen servicio y atenci�n al cliente.
Velar por el estado y buen funcionamiento del cami�n.
Mantener la limpieza del cami�n.
Conducir con respeto a la normativa de tr�nsito vigente.
Procurar llegar al destino por la ruta m�s conveniente.
Transportar la carga hacia y desde los lugares definidos en la ruta del d�a, velando que se cumplan los procedimientos de seguridad y calidad de la compa��a
Cargar y descargar junto con el ayudante de la unidad de transporte, de acuerdo a los procedimientos de despacho y recepci�n de la compa��a.
Chequear la carga y descarga al pie de la unidad de transporte si �sta se realiza por terceros.
Obtener el recibido conforme de la descarga y entrega de la carga en el lugar destino.
Custodiar las facturas y documentos relacionados con la carga y descarga hasta ser entregadas a la jefatura para la conciliaci�n de la ruta.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/374039_chofer-b2,,Mensual,,,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,Costa Rica,Costa Rica,Costa Rica
,Jefe de Mercado Privado,0,0,1,"1.	Responsable de la planificaci�n anual del presupuesto de ventas.
2.	Analizar los datos de venta para toma de decisiones comerciales.
3.	Implementar estrategias de promoci�n y mercadeo para el departamento MP, y ejecutarlas con el equipo a su cargo.
4.	Establecer, cumplir y dar seguimiento a las m�tricas de efectividad de la fuerza de ventas para cada ciclo promocional, incluyendo el acompa�amiento en campo del equipo de promoci�n m�dica y de farmacias, asi como el control de entrega de MM
5.	Mantener actualizado el fichero m�dico de Mercado Privado.
6.	Desarrollar en conjunto con los distribuidores y co-distribuidores estrategias comerciales, para las marcas en promoci�n activa y velar por la adecuada implementaci�n y control de las mismas.
7.	Mantener estrechas relaciones de negocio con las cuentas claves apegado al c�digo de conducta y a las pol�ticas de la empresa.
8.	Controlar la rentabilidad de los productos, relacionado a los factores: venta, devoluci�n, m�rgenes, bonificaci�n y descuentos.
9.	Revisar de manera constante los inventarios y rotaciones de los productos asignados a la cartera de clientes.
10.	Mantener un �ptimo nivel de relacionamiento con las Sociedades M�dicas involucradas.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/374487_jefe-de-mercado-privado,,Mensual,1800000,1800000,+5 a�os de experiencia en Gerencia de Productos y Gerencia de Promoci�n M�dica.Ind�stria farmac�utica,Requisitos del Puesto,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,Costa Rica,Costa Rica,Costa Rica
,Regente Farmac�utico Laboratorio,0,0,1,"1.	Aprobar o rechazar, seg�n procede el producto terminado y materiales de acondicionamiento.
2.	Aprobar las artes de acondicionamiento generadas de parte de AR de acuerdo con la regulacion vigente y los requisitos del cliente.
3.	Revisar que toda la documentaci�n de un lote de producto terminado est� completa.
4.	Aprobar las especificaciones, instrucciones de muestreo y otros procedimientos de control de calidad.
5.	Vigilar el mantenimiento del departamento, las instalaciones y los equipos.
6.	Verificar que se efect�en las validaciones y calibraciones correspondientes a los equipos de control.
7.	Asegurar que se lleve a cabo la capacitaci�n inicial y continua del personal de Control de Calidad y que dicha capacitaci�n se adapte a las necesidades del �rea.
8.	Autorizar los procedimientos escritos y otros documentos incluyendo sus modificaciones.
9.	Vigilar y controlar �reas de producci�n.
10.	Vigilar la higiene de las instalaciones de las �reas productivas.
11.	Participar en la selecci�n, evaluaci�n y control de proveedores de materiales, equipo y otros, involucrados en el proceso de producci�n.
12.	Establecer y controlar las condiciones de almacenamiento de materiales y productos.
13.	Conservar la documentaci�n resguardada y segura.
14.	Inspeccionar, investigar y muestrear con el fin de controlar los factores que puedan afectar a la calidad.
15.	Vigilar el cumplimiento de las buenas pr�cticas de manufactura.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/374486_regente-farmaceutico-laboratorio,,Mensual,1500000,1500000,M�s de 1 a�o de experiencia.,Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador  Tienda Sneax Multiplaza Escaz�,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/373062_sub-administrador-tienda-sneax-multiplaza-escazu,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,Requisitos del Puesto,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,Costa Rica,Costa Rica,Costa Rica
,Asesor de ventas para Grecia,0,0,1,Asesorar a los clientes para la selecci�n del producto �ptimo seg�n su necesidad y la venta de art�culos complementarios que haga de su compra una experiencia positiva.,,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/373470_asesor-de-ventas-para-grecia,,Mensual,450000,450000,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,"Grecia, Alajuela, Costa Rica","Grecia, Alajuela, Costa Rica","Grecia, Alajuela, Costa Rica"
,Administrador de Tienda Sneax Multiplaza Escaz�,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/373002_administrador-de-tienda-sneax-multiplaza-escazu,,Mensual,465000,465000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,Costa Rica,Costa Rica,Costa Rica
,Administrador (a)  de tienda Extremos + City Mall,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/373004_administrador-a-de-tienda-extremos-city-mall,,Mensual,4650000,4650000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,"City Mall, Alajuela, Costa Rica","City Mall, Alajuela, Costa Rica","City Mall, Alajuela, Costa Rica"
,Asesor de ventas para el sector Heredia,0,0,1,Asesorar a los clientes para la selecci�n del producto �ptimo seg�n su necesidad y la venta de art�culos complementarios que haga de su compra una experiencia positiva.,,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/348492_asesor-de-ventas-para-el-sector-heredia,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,"Montacarguista (ALAJUELA, RIO SEGUNDO)Reciente",0,0,0,"�	Operar montacargas para mover pilas de productos a pal�s o cajas para almacenarlos o enviarlos
�	Cargar y descargar materiales de los camiones
�	Identificar y etiquetar materiales para almacenamiento
�	Organizar materiales dentro del almac�n
�	Mantener registros de inventario precisos
�	Descargar materiales y mercanc�as de veh�culos entrantes y apilarlos en los lugares asignados
�	Identificar da�os e informar de faltas o deficiencias de calidad
�	Inspeccionar maquinaria para determinar la necesidad de reparaciones y garantizar la seguridad mediante la realizaci�n de un mantenimiento regular
�	Mantener actualizados los registros de actividad y de inventario
�	Cumplir las directrices legales y las normativas de la empresa
�	Ayudar a mantener un entorno seguro y ordenado en las instalaciones",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/370354_montacarguista-alajuela-rio-segundo,,Mensual,,,,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,"Rio segundo, Alajuela, Costa Rica","Rio segundo, Alajuela, Costa Rica","Rio segundo, Alajuela, Costa Rica"
,Agente Aduanero,0,0,0,"Descripci�n: Responsable de apoyar a clientes de importaci�n y exportaci�n tanto internos como externos en aspectos t�cnicos y aduaneros, dar seguimiento a reclamos, consultas, as� como actualizar los conocimientos de estos en aspectos legales. Elaborar e implementar procesos y procedimientos.
� Funciones:
1) Elaboraci�n de aranceles para clientes de importaci�n y exportaci�n.
2) Atender consultas sobre aspectos t�cnicos y aduaneros.
3) Dar apoyo a los diferentes departamentos sobre las consultas t�cnicas.
4) Elaborar e impartir charlas sobre aspectos de tem�tica aduanera.
5) Actualizar los conocimientos t�cnicos de los colaboradores de la Corporaci�n.
6) Dar asesor�a t�cnica a los clientes internos y externos.
7) Presentar y dar seguimiento a los reclamos aduaneros.
8) Elaborar estad�sticas.
9) Elaborar e implementar procesos y procedimientos.
10)Desarrollar manuales de operaci�n.
11)Otras funciones necesarias para el adecuado funcionamiento del cargo.
12) Revisi�n de actuaci�n de empresas de la Corporaci�n.
13) Asistir a charlas y conferencias en materia aduanera y Comercio Exterior.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/370340_agente-aduanero,,Mensual,,,� Experiencia m�nima de  3 a�os en puesto af�n,Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,Costa Rica,Costa Rica,Costa Rica
,Miscel�nea,0,0,0,"Mantener el edificio en perfecto orden y aseo.
Limpieza general de oficinas, escritorios o cub�culos, comedor. As� como las refrigeradoras y microondas.
Limpieza completa de ba�os y lavatorios. As� como abastecerlos de papel y jab�n.
Atender las visitas, reuniones o capacitaciones.",,Tiempo Completo,Costa Rica,2026-02-22,Indistinto,external,https://empleos.net/puesto/373858_miscelanea,,Mensual,350000,350000,6 meses en puestos similares.,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-02-22,"Barrio Tournon, San Jose, Costa Rica","Barrio Tournon, San Jose, Costa Rica","Barrio Tournon, San Jose, Costa Rica"
