_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Miscel�nea,0,0,1,"Labores de limpieza y orden de las instalaciones, de la sucursal de Coopealianza Puntarenas",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/375318_miscelanea,,Mensual,,,Experiencia previa en labores de limpieza,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,"Puntarenas, Puntarenas, Costa Rica","Puntarenas, Puntarenas, Costa Rica","Puntarenas, Puntarenas, Costa Rica"
,Encargado de bodega GUADALUPE / lunes a s�bado,0,0,1,"RESPONSABILIDAD � FUNCIONES
1.		Supervisar el proceso de facturaci�n, empaque y entrega de las mercanc�as a los clientes, posterior a su cancelaci�n, verificando que lo entregado corresponda con lo facturado. Realizar la revisi�n diaria de las facturas de despacho.
2.		Realizar la recepci�n y distribuci�n de mercader�a en bodega, coordinando el ingreso directo de proveedores y en caso de presentarse devoluciones, asegurara que las mismas se realicen de acuerdo con los estipulado en las pol�ticas definidas por la Organizaci�n, previo a su ingreso respectivo al inventario.
3.		Brindar soporte al Administrador en el Punto de Venta en atenci�n de clientes en despacho.
4.		Supervisar y distribuir las actividades del personal a su cargo.
5.		Instruir al personal a su cargo sobre el procedimiento de limpieza, acomodo y mantenimiento de la bodega.
6.		Gestionar el acomodo de la bodega para asegurar la debida distribuci�n, tomando en cuenta los art�culos que se encuentran en cada �rea, as� como la rotaci�n de los mismos.
7.		Aplicar la rotaci�n PEPS (Primero en Entrar Primero en Salir) con el objetivo de llevar una adecuada rotaci�n de los inventarios y saldos por calibre, tono y lote de producci�n.
8.		Registrar en el sistema inform�tico las entradas y salidas de bodega.
9.		Mantener el control de quebradura y producto da�ado con el fin de mantener el indicador en los niveles definidos por la Organizaci�n.
10.		Reportar al Encargado de Bodega CEDI, Administrador de PDV y Encargado de Inventarios si al momento de la descarga y recepci�n de producto, detecta da�os tales como humedad, empaques da�ados, faltantes o sobrantes y comunicar v�a correo electr�nico con la evidencia fotograf�as.
11.		Debe realizar las tomas f�sicas de inventarios de acuerdo con la programaci�n definida.
12.		Velar por la limpieza y el cumplimento de las normas seguridad de la bodega a su cargo.
13.		Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
14.		Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/374731_encargado-de-bodega-guadalupe-lunes-a-sabado,,Mensual,476000,476000,,Requisitos del Puesto,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,"GUADALUPE, San Jose, Costa Rica","GUADALUPE, San Jose, Costa Rica","GUADALUPE, San Jose, Costa Rica"
,AGENTE DE VENTAS CON LICENCIA B2 P�REZ ZELED�N,0,0,1,"1.	Visitar todos los clientes, con el fin de ofrecer y efectuar la venta de productos, as� como identificar nuevos puntos de venta en el territorio asignado.
2.	Informar sobre pr�cticas aplicadas por la competencia, a fin de que se tomen las medidas respectivas.
3.	Asesorar a los clientes en las compras de productos.
4.	Manejar con cuidado, revisar el veh�culo y reportar aver�as para mantenerlo en �ptimas condiciones.
5.	Cobrar a los clientes la venta realizada y entregar el dinero a los cajeros, contra facturas.
6.	Aplicar la pol�tica de devoluciones y efectuar la entrega al �rea de Cambio de Productos, para su revisi�n y controles respectivos.
7.	Acomodar y mantener limpios los exhibidores, dando rotaci�n y colocando el producto donde corresponda, con el fin de atraer a los clientes.
8.	Mantener limpio y ordenado el veh�culo asignado.
9.	Realizar otras labores afines al puesto.",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/375337_agente-de-ventas-con-licencia-b2-perez-zeledon,,Mensual,427000,427000,,,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/rhmanager/images/vacantes/original_size/58676_20250521101957.png",2026-05-03,Costa Rica,Costa Rica,Costa Rica
,BODEGUERO-MONTACARGISTA (Farmac�utica-Heredia),0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en control y manejo de inventarios.
Licencia de conducir D3.
Manejo de herramientas ofim�ticas y uso de ERP.
Conocimiento de BPM.",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/373035_bodeguero-montacargista-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,"Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica","Heredia, Heredia, Costa Rica"
,COBRADOR TELEF�NICO (RECURSOSHUMANOS@RESUELVA.CR),0,0,1,Contactar clientes v�a telef�nica y realizar la gesti�n de cobro de las facturas pendientes de pago con la finalidad de llegar a arreglos de pago con los clientes.,,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/359009_cobrador-telefonico-recursoshumanos-resuelvacr,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,1 a�o de experiencia en cobros de Call Center.,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,Costa Rica,Costa Rica,Costa Rica
,Asesor(a) Comercial de Ventas en Ciberseguridad,0,0,1,"Impulsar el crecimiento comercial de INFOTREC mediante la venta de soluciones de TI, ciberseguridad, software, hardware o servicios tecnol�gicos. Identificando oportunidades de negocio, desarrollando relaciones s�lidas con clientes y brindando asesor�a especializada alineada a las necesidades del mercado.",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/375331_asesor-a-comercial-de-ventas-en-ciberseguridad,,Mensual,,,"M�nimo 2 a 3 a�os de experiencia en ventas de soluciones de TI, ciberseguridad, software, hardware o servicios tecnol�gicos.Experiencia en ventas consultivas y manejo de clientes empresariales.Deseable experiencia en manejo de licitaciones o proyectos tecnol�gicos.",Bachillerato Universitario,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,Costa Rica,Costa Rica,Costa Rica
,Agente de Ventas - Zona Norte y Caribe,0,0,1,"Realizar eficientemente la gesti�n de preventa en los distintos puntos de ventas seg�n la zona rural asignada. Dar mantenimiento, seguimiento y crecimiento de la cartera de clientes y el volumen de ventas, aplicando los procedimientos y pol�ticas establecidas por la compa��a para alcanzar los objetivos.",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/369342_agente-de-ventas-zona-norte-y-caribe,reclutamiento@grupocoris.com,Mensual,,,3 a�os de experiencia en el �rea de ventas en empresas de consumo masivo.Experiencia en ventas de bebidas alcoh�licas. (PLUS),Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,"Guanacaste , Guanacaste, Costa Rica","Guanacaste , Guanacaste, Costa Rica","Guanacaste , Guanacaste, Costa Rica"
,Promotor / Vendedor HEREDIA,0,0,1,"Experiencia comprobada en Promotor�a
Conocimiento en Tecnolog�a y L�nea Blanca (indispensable)
Residir en San Jos�
Experiencia en ventas
Educacion basica
Disponibilidad inmediata",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/374810_promotor-vendedor-heredia,,Mensual,,,Requisitos del Puesto,Sin Estudios Formales,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,"San jose, San Jose, Costa Rica","San jose, San Jose, Costa Rica","San jose, San Jose, Costa Rica"
,Runner biling�e,0,0,1,Encargado de despejar las mesas de los clientes de plato sucios y reinicia el montaje para el pr�ximo servicio. Llevar los platos de la salida de la cocina a las manos del salonero que se encuentra en su respectivo puesto para dar servicio.,,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/374883_runner-bilingue,,Mensual,370,370,Experiencia previa en puestos similares y servicio al cliente,Bachillerato Secundaria,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,Costa Rica,Costa Rica,Costa Rica
,Mec�nico de Precisi�n,0,0,1,"Ejecutar labores t�cnicas relacionadas con la instalaci�n, revisi�n, mantenimiento, y reparaci�n en el campo electromec�nico de equipo y maquinaria, esto con el fin de
mantener el buen estado de los mismas para garantizar el correcto funcionamiento
del proceso productivo.",,Tiempo Completo,Costa Rica,2026-05-03,Indistinto,external,https://empleos.net/puesto/375320_mecanico-de-precision,,Mensual,,,Entre 0 a 12 meses.,Colegio / Academia,,,https://empleos.net/images/EmpleosNet.png,2026-05-03,"Coyol, Alajuela, Costa Rica","Coyol, Alajuela, Costa Rica","Coyol, Alajuela, Costa Rica"
